date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2004-09-15,82.160614,82.571701,82.68603017277375,0.0050034557920904665,0.006394988391563866,0.0013846047906140452,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-16,82.40918,82.332695,82.9361857494583,-0.000928112620462978,0.006394988391563866,0.007329903988425283,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-17,82.60038,81.969406,83.12860847123878,-0.007638875269096762,0.006394988391564014,0.014141891808253083,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-20,81.644356,81.931168,82.16647070885672,0.0035129433809239384,0.0063949883915640085,0.002871955991848202,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-21,81.931168,81.950287,82.45511686826727,0.00023335441769856667,0.006394988391563863,0.0061601964648063424,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-22,81.596558,80.602295,82.11836704120158,-0.012185109572881783,0.006394988391563996,0.018809291239183474,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-23,80.34417,80.191208,80.85797003447985,-0.0019038344661473539,0.006394988391563977,0.008314652579866922,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-24,80.114723,80.717018,80.62705572357835,0.007517906540099977,0.0063949883915638515,0.0011145391473907592,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-27,80.401527,80.458893,80.91569383182902,0.0007134939116268501,0.006394988391563954,0.005677443658453193,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-28,80.640533,80.764816,81.15622827242453,0.0015411976505660156,0.006394988391563867,0.004846321601531684,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-29,80.764816,81.242828,81.2813060607668,0.005918567312776479,0.006394988391563956,0.0004736179391341726,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-30,81.39579,81.969406,81.91631513217219,0.007047244089651334,0.006394988391564008,0.0006476912596855888,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-01,82.170174,82.906311,82.6956513088628,0.00895868858693179,0.00639498839156395,0.0025409367344448527,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-04,83.173996,83.326958,83.70589273889999,0.0018390603717056261,0.006394988391563969,0.004547564773695276,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-05,84.082214,83.479927,84.61991878246698,-0.007163072561338476,0.006394988391563865,0.013655879005104767,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-06,83.307838,84.168259,83.8405906569363,0.010328211854447624,0.00639498839156402,0.003893015573290002,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-07,84.168259,83.575523,84.70651403924316,-0.0070422746893220416,0.0063949883915640215,0.013532563107539945,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-08,83.585083,82.896751,84.11960863549291,-0.008235105778383957,0.0063949883915639825,0.014751574950059437,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-11,82.954109,82.820267,83.48459956408753,-0.0016134462971569177,0.006394988391563931,0.008021376749335164,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-12,82.237091,82.217972,82.762996242301,-0.0002324863363661956,0.006394988391564012,0.006629015883546687,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-13,82.466537,81.242828,82.99390954680749,-0.014838855183163559,0.0063949883915640155,0.021553675443295547,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-14,81.022942,81.051628,81.0847965603082,0.00035404786955271664,0.0007634203199904227,0.00040922756429040685,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-15,81.051628,81.118546,81.44974914758373,0.0008256219110120915,0.004911945107182018,0.00408295222135436,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-18,80.592735,82.141495,81.10812460476939,0.019217116778578135,0.006394988391563855,0.012580369948594426,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-19,84.32122,85.439774,84.8604532230625,0.013265391558613634,0.006394988391563951,0.006780457740179569,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-20,84.560226,84.913956,85.10098766365802,0.0041831723581249505,0.006394988391563869,0.0022026021689299045,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-21,84.512428,84.225624,85.05288399600288,-0.003393631052701546,0.006394988391563858,0.009821951523955227,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-22,84.340347,83.546844,84.87970254000547,-0.009408344027799663,0.0063949883915639305,0.015953427756115777,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-25,83.518166,84.541107,84.0522637020547,0.012248125755060318,0.006394988391563923,0.005782314844130138,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-26,84.445503,85.086044,84.98553101140477,0.007585258862156329,0.006394988391563867,0.0011813099289846778,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-27,84.684509,86.042068,85.2260654520003,0.016030783150670386,0.006394988391563953,0.00948376261713865,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-28,85.850861,85.564056,86.39987625950076,-0.0033407352781237814,0.0063949883915638646,0.009768357165078336,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-10-29,85.468452,85.803062,86.01502175838493,0.003915011822139915,0.0063949883915638646,0.00247030529498977,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-01,85.401527,86.147224,85.94766877378683,0.008731658861322149,0.006394988391563875,0.0023164440703645184,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-02,85.611855,86.491394,86.15934181890526,0.010273565500946031,0.006394988391563945,0.0038391354993623796,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-03,87.237091,87.189293,87.79497118425881,-0.0005479091456637433,0.006394988391563931,0.006946703699716966,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-04,87.045891,88.317398,87.60254846247834,0.014607317880174261,0.006394988391563956,0.008094096448829463,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-05,88.336517,89.177818,88.90142800076619,0.009523819011338214,0.0063949883915639045,0.0030993133206490193,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-08,88.432121,89.263863,88.99764338723637,0.00940542859986368,0.00639498839156386,0.0029823895562713313,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-09,88.910133,89.263863,89.4787122684274,0.003978511650634903,0.006394988391563863,0.0024069008578241832,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-10,88.833649,89.493309,89.40173915413526,0.007425789747756533,0.006394988391563906,0.001023203263885793,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-11,89.483749,90.621414,90.05599653608863,0.01271364926831573,0.006394988391563981,0.006239336145332861,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-12,90.497131,91.128105,91.07585910221484,0.00697230943155545,0.006394988391563918,0.0005733236500986151,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-15,90.898659,91.701721,91.47995486911373,0.008834695790176744,0.0063949883915639626,0.0024183420820017123,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-16,91.061188,90.717018,91.64352324018202,-0.0037795465615933477,0.00639498839156391,0.010213135976118882,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-17,91.108986,91.261948,91.69162690783716,0.0016788903786065872,0.00639498839156392,0.004708193472236177,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-18,91.166351,90.917786,91.74935875634625,-0.0027264993857218137,0.0063949883915639895,0.009146425500795271,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-19,90.774376,90.296364,91.35487708077146,-0.005265935400095801,0.006394988391563884,0.011722654533148887,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-22,90.152962,90.927345,90.7294891454551,0.00858965676579767,0.006394988391563914,0.002175977474596862,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-23,90.53537,91.089867,91.11434264017595,0.006124644986815626,0.006394988391563961,0.00026869772656436394,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-24,90.86042,91.261948,91.44147133115263,0.004419173937342563,0.006394988391563919,0.001967121402587453,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-26,90.86998,90.554497,91.45109246724165,-0.003471806640652946,0.006394988391563997,0.009901169979903405,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-29,90.764816,91.300194,91.34525594468244,0.005898519091362545,0.006394988391563963,0.0004935580386875248,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-11-30,90.965584,90.095604,91.54730785371184,-0.009563836802279116,0.006394988391563952,0.016112926594197073,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-01,90.34417,91.663483,90.92191991839549,0.014603189115578724,0.0063949883915639825,0.008090060047189249,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-02,91.443596,91.548759,92.02837673490286,0.001150031326414641,0.006394988391563956,0.0052389321290839085,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-03,92.304016,92.810707,92.89429911081474,0.0054893711233538235,0.006394988391564004,0.0009006731390888858,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-06,92.619499,93.374763,93.21179962093747,0.008154481595716651,0.006394988391563906,0.001745261501360191,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-07,93.403442,91.873802,94.00075592732212,-0.016376698409037223,0.006394988391563978,0.02315082081094369,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-08,92.189293,92.39962,92.64212174668592,0.0022814688469298965,0.004911945107181913,0.0026244885713373866,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-09,91.969406,93.221794,92.55754928374904,0.013617441434817967,0.006394988391563969,0.007125423012680518,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-10,91.873802,92.418739,92.46133389727885,0.005931364416594019,0.006394988391564013,0.00046089026684129644,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-13,92.59082,92.208412,93.18293721906538,-0.004130085466356148,0.00639498839156394,0.010568723589615494,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-14,92.06501,93.030594,92.65376467021922,0.010488067073473328,0.006394988391563926,0.004050595761871368,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-15,92.657745,93.049713,93.2502902036635,0.004230277781959743,0.0063949883915639305,0.002155591857263433,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-16,92.543022,93.164436,93.13483355141024,0.006714866086823937,0.00639498839156393,0.00031774408627081836,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-17,92.734222,91.969406,93.32725627319071,-0.008247397600424105,0.006394988391563907,0.014764151822299542,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-20,92.112808,92.304016,92.70186833787436,0.002075802531174635,0.0063949883915639365,0.00431023865607705,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-21,92.342255,92.753349,92.93278264877583,0.004451851430312219,0.006394988391563893,0.0019345247445008938,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-22,93.068832,93.317398,93.66400610025642,0.0026707759693384435,0.006394988391563943,0.003714292379395513,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-23,93.212234,93.422562,93.80832515438173,0.0022564420030959033,0.006394988391563911,0.004129229022660873,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-27,93.393883,93.212234,93.99113579762809,-0.0019449774885150377,0.0063949883915640085,0.008356218537022668,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-28,93.116638,93.977058,93.71211781907145,0.009240239107430026,0.00639498839156389,0.00281920062797186,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-29,93.508606,93.862335,94.10659244988133,0.0037828496769591593,0.00639498839156401,0.0026022946252224756,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-30,93.785851,93.977058,94.38561042843794,0.0020387616891166843,0.006394988391563977,0.004347363464367475,True,IBM,50,3,2003-02-10,2004-09-10,4
2004-12-31,94.263863,94.244743,94.86667930962898,-0.0002028348870022536,0.00639498839156398,0.006599161818808061,False,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-03,94.617592,93.451241,95.22267040247773,-0.012326999401971737,0.006394988391563907,0.018955654130668378,False,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-04,93.441681,92.447418,93.90066140779481,-0.010640465682546996,0.004911945107182004,0.015719675456969662,False,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-05,92.351814,92.25621,92.80544104091668,-0.001035215182671005,0.004911945107181888,0.00595332326047949,False,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-06,92.294456,91.969406,92.8846779747257,-0.0035218800141147187,0.006394988391563929,0.009951917866314131,False,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-07,92.25621,91.567879,92.84618739199968,-0.007461080397731393,0.0063949883915639045,0.013960227166555563,False,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-10,91.567879,91.472275,92.15345452324513,-0.0010440779129547019,0.006394988391563878,0.0074468413871321614,False,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-11,91.472275,90.822182,92.05723913677494,-0.007106994988372141,0.006394988391563922,0.0135986287664278,False,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-12,90.822182,91.022942,91.40298879958651,0.0022104732079658964,0.006394988391563986,0.004175285826143799,True,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-13,91.19503,90.296364,91.77822115821833,-0.009854330877461258,0.006394988391563956,0.01641103907814419,False,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-14,89.875717,89.961761,90.31718158837262,0.0009573664931096029,0.0049119451071820116,0.003950796254117614,True,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-18,89.531548,90.726578,89.97132204913703,0.013347585590723871,0.0049119451071819795,0.0083245281318003,True,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-19,90.774376,89.005737,91.35487708077146,-0.01948390149220092,0.006394988391563884,0.02639313104919813,False,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-20,88.537285,88.910133,88.60487616244578,0.004211197576252815,0.0007634203199903823,0.003433318872149534,True,IBM,50,3,2003-02-10,2004-09-10,4
2005-01-21,88.910133,88.317398,89.34685469276825,-0.006666675439570028,0.004911945107181933,0.011656329512428,False,IBM,50,3,2003-02-10,2004-09-10,4
2004-09-13,83.173996,82.686424,84.01083457624154,-0.005862072564122086,0.010061300604596812,0.016017267553395862,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-14,82.791588,82.906311,83.62457905439994,0.0013856842557482762,0.010061300604596935,0.008663611319045934,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-15,82.160614,82.571701,82.98725663531225,0.0050034557920904665,0.010061300604596918,0.0050326641001648366,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-16,82.40918,82.332695,83.23832353255834,-0.000928112620462978,0.010061300604596885,0.010999622113163413,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-17,82.60038,81.969406,83.43144725323393,-0.007638875269096762,0.0100613006045968,0.01783642610797887,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-20,81.644356,81.931168,79.87491038800475,0.0035129433809239384,-0.02167260174108363,0.025097379448993692,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-21,81.931168,81.950287,82.75550211013373,0.00023335441769856667,0.010061300604596942,0.009825653327287678,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-22,81.596558,80.602295,82.41752549833842,-0.012185109572881783,0.010061300604596814,0.02252082894585598,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-23,80.34417,80.191208,78.60290280137208,-0.0019038344661473539,-0.021672601741083684,0.01980647552569505,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-24,80.114723,80.717018,80.92078131095701,0.007517906540099977,0.0100613006045969,0.0025244157428736427,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-27,80.401527,80.458893,81.21047093221561,0.0007134939116268501,0.01006130060459688,0.009341141845135884,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-28,80.640533,80.764816,81.45188164342792,0.0015411976505660156,0.01006130060459694,0.008506991997950299,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-29,80.764816,81.242828,81.57741509205096,0.005918567312776479,0.010061300604596925,0.004118358509762272,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-09-30,81.39579,81.969406,82.21473751113865,0.007047244089651334,0.01006130060459694,0.0029929643645172257,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-01,82.170174,82.906311,82.99691282134603,0.00895868858693179,0.010061300604596826,0.0010928217677665952,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-04,83.173996,83.326958,84.01083457624154,0.0018390603717056261,0.010061300604596812,0.00820714679445673,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-05,84.082214,83.479927,84.92819043055404,-0.007163072561338476,0.010061300604596903,0.017348642752814527,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-06,83.307838,84.168259,84.14602320083706,0.010328211854447624,0.010061300604596892,0.00026418271480395324,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-07,84.168259,83.575523,85.01510115516457,-0.0070422746893220416,0.010061300604596871,0.01722487761356358,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-08,83.585083,82.896751,84.42605764612318,-0.008235105778383957,0.01006130060459695,0.018448330334721912,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-11,82.954109,82.820267,83.7887352270355,-0.0016134462971569177,0.010061300604596932,0.011693613919833187,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-12,82.237091,82.217972,83.0645030933986,-0.0002324863363661956,0.010061300604596929,0.010296180662283863,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-13,82.466537,81.242828,83.29625761857712,-0.014838855183163559,0.010061300604596906,0.02527521098326504,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-14,81.022942,81.051628,82.72074398631487,0.00035404786955271664,0.02095458328722341,0.020593244423355427,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-15,81.051628,81.118546,81.86711279379995,0.0008256219110120915,0.010061300604596783,0.009228059805213377,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-18,80.592735,82.141495,81.40360273338162,0.019217116778578135,0.010061300604596844,0.00898318525391324,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-19,84.32122,85.439774,85.16960114176634,0.013265391558613634,0.01006130060459679,0.0031621438773195283,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-20,84.560226,84.913956,85.41101185297865,0.0041831723581249505,0.010061300604596847,0.005853641455341538,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-21,84.512428,84.225624,85.36273294293235,-0.003393631052701546,0.010061300604596923,0.013500748215677899,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-22,84.340347,83.546844,85.188920584263,-0.009408344027799663,0.010061300604596847,0.019654561508786726,False,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-25,83.518166,84.541107,84.35846737407061,0.012248125755060318,0.01006130060459685,0.0021603647315545913,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-26,84.445503,85.086044,85.2951345903894,0.007585258862156329,0.010061300604596942,0.0024574017143092707,True,IBM,50,3,2003-02-10,2004-09-10,5
2004-10-27,84.684509,86.042068,85.53654530160169,0.016030783150670386,0.010061300604596831,0.00587529693496336,True,IBM,50,3,2003-02-10,2004-09-10,5
