date,open,close,predicted,percentage_change,predicted_percentage_change,mape,dpa,ticker,latency,experiment_id,min_train_date,max_train_date,n_states
2023-01-10,130.259995,130.729996,133.24876281467664,0.0036081760942797236,0.022944633267310003,0.01926693866552737,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-11,131.25,133.490005,134.26148311633443,0.017066704761904736,0.022944633267309958,0.005779294984178295,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-12,133.880005,133.410004,136.95183261655063,-0.003510613851560767,0.022944633267309937,0.026548448469806255,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-13,132.029999,134.759995,135.0593789073383,0.02067708869709224,0.02294463326730992,0.0022216081808128277,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-17,134.830002,135.940002,138.36160792618972,0.008232589064264682,0.02619302732183978,0.017813784688554934,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-18,136.820007,135.210007,139.9592918842458,-0.011767284882539244,0.02294463326731007,0.03512524693712804,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-19,134.080002,135.270004,137.1564184743702,0.008875313113435012,0.022944633267310104,0.013945549039609793,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-20,135.279999,137.869995,138.82339170990548,0.01914544662289645,0.02619302732183991,0.0069151863674579124,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-23,138.119995,141.110001,141.28910763215768,0.021647886679984477,0.022944633267310006,0.0012692695832215981,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-24,140.309998,142.529999,143.529359447847,0.015822115541616614,0.02294463326731005,0.007011579701526626,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-25,140.889999,141.860001,144.58033459318096,0.006884817991942936,0.026193027321839757,0.01917618478785259,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-26,143.169998,143.960007,146.4549810989915,0.005517978703890167,0.022944633267310083,0.017331022351169515,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-27,143.160004,145.929993,143.21602551929905,0.019348902784328017,0.0003913210235665082,0.01859773597536556,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-30,144.960007,143.0,148.28606119904168,-0.013521018938692453,0.022944633267310017,0.03696546293036142,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-31,142.699997,144.289993,145.97419609841123,0.011142228685540993,0.022944633267309954,0.011672348604322248,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-01,143.970001,145.429993,147.7410111697183,0.010140945959985093,0.026193027321839743,0.015890932276386036,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-02,148.899994,150.820007,152.31644975583464,0.01289464793396843,0.02294463326730992,0.009922044068295499,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-03,148.029999,154.5,151.90735280825893,0.04370736366754955,0.026193027321839885,0.01678088797243408,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-06,152.570007,151.729996,152.6297108513048,-0.005505741374187681,0.0003913210235665072,0.005929709846593505,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-07,150.639999,154.649994,154.09637853244294,0.02661972269397057,0.022944633267310048,0.0035797962433613256,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-08,153.880005,151.919998,157.41072528189684,-0.012737242892603353,0.022944633267310027,0.03614222850303653,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-09,153.779999,150.869995,157.3084246809023,-0.0189231630831264,0.022944633267310024,0.0426753489380199,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-10,149.460007,151.009995,152.88931204874459,0.010370586962437473,0.02294463326731007,0.012444984510757595,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-13,150.949997,153.850006,154.90383439565264,0.019211719494105134,0.026193027321839837,0.00684971306177674,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-14,152.119995,153.199997,156.10447818523312,0.007099671545479656,0.026193027321839785,0.01895875484405606,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-15,153.110001,155.330002,156.62305382250247,0.014499385967608976,0.022944633267309944,0.00832454648717807,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-16,153.509995,153.710007,157.5308864932105,0.0013029249333242879,0.026193027321839757,0.024857714652309515,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-17,152.350006,152.550003,156.34051386964046,0.0013127469125271724,0.02619302732183977,0.02484766171810863,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-21,150.199997,148.479996,150.2587734165657,-0.011451405022331634,0.0003913210235663741,0.011979912880423991,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-22,148.869995,148.910004,152.28576243978125,0.0002687512685145032,0.02294463326730993,0.022669789464119988,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-23,150.089996,149.399994,153.53375591531204,-0.004597255102865224,0.022944633267310024,0.027669090236456435,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-24,147.110001,146.710007,150.4853860228986,-0.0027190129649990336,0.022944633267309937,0.02573361626857955,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-27,147.710007,147.919998,147.76780903113024,0.0014216436940525112,0.00039132102356647346,0.0010288599981575941,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-02-28,147.050003,147.410004,150.90168774625562,0.0024481536392759046,0.02619302732183973,0.023686884549949758,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-01,146.830002,145.309998,150.6759242540518,-0.010352134981241776,0.02619302732183985,0.0369274401480055,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-02,144.380005,145.910004,147.6927512658574,0.01059702830734751,0.022944633267310003,0.012218129100026683,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-03,148.039993,151.029999,151.917608581374,0.02019728547271678,0.0261930273218399,0.005877041562941371,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-06,153.789993,153.830002,157.81821848847457,0.0002601534678527343,0.02619302732183986,0.02592612908159855,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-07,153.699997,151.600006,157.72586522078768,-0.013662921541891693,0.02619302732183974,0.040408040754217875,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-08,152.809998,152.869995,156.31616736368838,0.0003926248333566592,0.02294463326730998,0.02254315743052383,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-09,153.559998,150.589996,153.6200892555962,-0.019340987488160776,0.00039132102356634194,0.020121477761352747,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-10,150.210007,148.5,153.65652052369506,-0.011384108383671073,0.022944633267310045,0.0347240439306065,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-13,147.809998,150.470001,151.20144419735183,0.017996096583398836,0.022944633267310006,0.004861056639135908,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-14,151.279999,152.589996,154.75106309773403,0.008659419676490147,0.022944633267310034,0.014162573919551181,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-15,151.190002,152.990005,154.65900114957387,0.01190556899390744,0.022944633267310065,0.010909184227909997,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-16,152.160004,155.850006,155.6512594897324,0.024250801150084232,0.022944633267310013,0.0012752422368697048,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-17,156.080002,155.0,159.66120040625103,-0.006919541172225301,0.022944633267310048,0.030072260685490494,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-20,155.070007,157.399994,158.6280314413742,0.01502538785595069,0.022944633267309947,0.007802017078693143,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-21,157.320007,159.279999,160.92965686622566,0.012458631533114536,0.022944633267310065,0.010356968085023985,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-22,159.300003,157.830002,163.47255233094816,-0.009227878043417214,0.026193027321839774,0.03575080947504616,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-23,158.830002,158.929993,162.47429814773614,0.0006295473068116476,0.022944633267310086,0.022301046396800254,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-24,158.860001,160.25,162.50498546378952,0.008749836278799902,0.02294463326731008,0.014071672160933066,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-27,159.940002,158.279999,163.6097666906628,-0.010378910711780466,0.02294463326730993,0.033673033385998474,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-28,157.970001,157.649994,161.5945647401816,-0.002025745381871612,0.022944633267310038,0.025021064955965705,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-29,159.369995,160.770004,163.02668108908802,0.008784646068414644,0.02294463326730999,0.014036679933702154,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-30,161.529999,162.360001,165.76095867710376,0.005138376803927347,0.026193027321839795,0.020947016852406568,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-03-31,162.440002,164.899994,166.6947974105457,0.015144003753459692,0.026193027321839795,0.010884193304128993,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-03,164.270004,166.169998,168.57273270293072,0.011566286928440035,0.02619302732183973,0.014459497694227146,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-04,166.600006,165.630005,170.96376450897668,-0.005822334724285642,0.026193027321839788,0.03220285786368641,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-05,164.740005,163.759995,164.80447122737894,-0.005948828276410414,0.0003913210235664591,0.006378091470868307,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-06,162.429993,164.660004,166.15688962099674,0.013729059263088133,0.022944633267310062,0.009090766334469116,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-10,161.419998,162.029999,165.64807641790532,0.0037789679566221476,0.02619302732183978,0.02232967623424667,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-11,162.350006,160.800003,162.41353697052395,-0.009547292532899591,0.00039132102356646776,0.010034415052367542,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-12,161.220001,160.100006,164.91913479830035,-0.006946997847990267,0.022944633267310003,0.03010074089753838,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-13,161.630005,165.559998,161.69325421899566,0.024314748984880598,0.0003913210235664525,0.023355543776971688,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-14,164.589996,165.210007,168.90110626212953,0.0037670029471291605,0.026193027321839882,0.022341862512780725,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-17,165.089996,165.229996,169.41420277579044,0.0008480223114184723,0.026193027321839837,0.025323530091899554,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-18,166.100006,166.470001,166.1650044243623,0.0022275435679393577,0.00039132102356637463,0.001832141369649465,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-19,165.800003,167.630005,170.14280700854013,0.011037406314160364,0.02619302732183984,0.014990168428021703,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-20,166.089996,166.649994,170.44039580311227,0.0033716540037726224,0.02619302732183974,0.022744686106092957,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-21,165.050003,165.020004,169.37316223804874,-0.00018175704001655583,0.026193027321839743,0.026379579036058774,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-24,165.0,165.330002,169.32184950810358,0.0020000121212121664,0.026193027321839896,0.02414472545705029,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-25,165.190002,163.770004,165.25464432066556,-0.008596149783931794,0.00039132102356636417,0.009065398329388588,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-26,163.059998,163.759995,163.1238068053201,0.004292879974155257,0.00039132102356638775,0.003884881620080063,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-27,165.190002,168.410004,169.51682823568078,0.01949271724084121,0.02619302732183988,0.006572200043892821,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-04-28,168.490005,169.679993,172.35594637393223,0.007062662262963312,0.022944633267310013,0.015770588662932294,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-01,169.279999,169.589996,173.713954638848,0.0018312677329352408,0.026193027321839746,0.0243172282334861,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-02,170.089996,168.539993,174.54516791239965,-0.009112840475344615,0.02619302732183987,0.03563056343784017,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-03,169.5,167.449997,173.38911533880903,-0.012094412979351056,0.022944633267309937,0.03546801101948684,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-04,164.889999,165.789993,168.6733395565021,0.005458147889248401,0.022944633267309993,0.017391559673339812,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-05,170.979996,173.570007,175.45847970671605,0.01514803521225959,0.026193027321839733,0.010880178778330314,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-08,172.479996,173.5,176.9977692476988,0.0059137524562558556,0.02619302732183976,0.020160053300857707,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-09,173.050003,171.770004,177.58270645662347,-0.007396700247384588,0.026193027321839837,0.03384003214335065,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-10,173.020004,173.559998,173.08771036506275,0.003120991720703042,0.00039132102356642765,0.002721177923367225,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-11,173.850006,173.75,173.91803716229495,-0.000575243005743742,0.00039132102356639095,0.000967120358532091,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-12,173.619995,172.570007,173.68793615415498,-0.006047621415954912,0.00039132102356640385,0.0064781196546800784,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-15,173.160004,172.070007,177.1330967883459,-0.006294738824330257,0.022944633267309947,0.02942459221464381,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-16,171.990005,172.070007,172.0573083047998,0.0004651549373465479,0.0003913210235664177,7.379958553854281e-05,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-17,171.710007,172.690002,176.2076119047843,0.005707267835589818,0.026193027321839844,0.020369505264029752,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-18,173.0,175.050003,176.96942155524462,0.011849728323699444,0.022944633267309954,0.010964972992571834,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-19,176.389999,175.160004,181.0101870631063,-0.006973156114140022,0.026193027321839816,0.03339908043794233,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-22,173.979996,174.199997,174.0480780301148,0.001264518939292287,0.0003913210235663796,0.0008720951349109478,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-23,173.130005,171.559998,177.66480395119527,-0.009068370326680253,0.02619302732183977,0.03558408733016691,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-24,171.089996,171.839996,175.01559321392554,0.004383657826492672,0.022944633267309958,0.018479965595003433,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-25,172.410004,172.990005,176.9259439453305,0.003364079731707506,0.026193027321839757,0.022752406679972588,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-26,173.320007,175.429993,177.85978267877246,0.012173932118523351,0.026193027321839753,0.013850480395176584,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-30,176.960007,177.300003,181.59512529822396,0.0019213154755357436,0.026193027321839858,0.02422516765678768,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-05-31,177.330002,177.25,181.97481158736792,-0.00045114757287380763,0.026193027321839858,0.02665620077499534,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-01,177.699997,180.089996,182.35449787651186,0.013449628814568957,0.02619302732183986,0.012574279120489532,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-02,181.029999,180.949997,185.77172270987964,-0.0004419267549131868,0.026193027321839826,0.02664672997966197,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-05,182.630005,179.580002,182.70147196049055,-0.016700448538015444,0.00039132102356641545,0.017382057722053836,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-06,179.970001,179.210007,184.0993466720624,-0.004222892680875221,0.02294463326731,0.027282738022896342,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-07,178.440002,177.820007,182.53424240610806,-0.003474529214587146,0.022944633267310045,0.02651127668726309,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-08,177.899994,180.570007,181.98184412058663,0.015008505284154263,0.02294463326730993,0.007818779785430397,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-09,181.5,180.960007,186.25403445891394,-0.0029751680440771883,0.026193027321839864,0.029255234605035936,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-12,181.270004,183.789993,186.01801416740201,0.01390185328180392,0.026193027321839826,0.01212264678307053,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-13,182.800003,183.309998,187.5880884730114,0.002789906956401984,0.02619302732183977,0.023338009490411912,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-14,183.369995,183.949997,188.1730102890406,0.0031630147560401446,0.026193027321839736,0.022957397977237306,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-15,183.960007,186.009995,188.18090189646676,0.01114366124154373,0.022944633267309965,0.011670915299292175,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-16,186.729996,184.919998,191.62101988703503,-0.009693129324546268,0.026193027321839778,0.03623741055326553,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-20,184.410004,185.009995,188.64122391260315,0.0032535707769954666,0.02294463326730998,0.01962720399296886,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-21,184.899994,183.960007,189.1424565534578,-0.0050837589535021955,0.022944633267309965,0.028171609894849674,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-22,183.740005,187.0,187.9558520312587,0.01774243447963335,0.022944633267309993,0.005111508188549201,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-23,185.550003,186.679993,190.41011929814647,0.006089948702399063,0.026193027321839847,0.019981392961303964,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-26,186.830002,185.270004,191.7236453469254,-0.008349825955683537,0.026193027321839812,0.03483370868241248,False,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-27,185.889999,188.059998,185.96274166467944,0.01167356507436432,0.00039132102356648397,0.011152059755528475,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-28,187.929993,189.25,192.85244844124216,0.007023929384172349,0.02619302732183981,0.01903539466970758,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-29,189.080002,189.589996,194.03257965839953,0.002697239235273575,0.026193027321839774,0.02343258479946122,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-06-30,191.630005,193.970001,196.64937495664932,0.012211010483457354,0.026193027321839882,0.013813341974717671,True,AAPL,10,3,2021-01-04,2022-01-03,5
2023-01-03,130.279999,125.07,129.87302512792385,-0.03999078170088112,-0.003123839999999928,0.038402695513903094,True,AAPL,10,3,2021-01-04,2022-01-03,6
